coordinate	keloid	pockmark
hypernym	lightweight	prizefighter
hyponym	ablation	sigmoidectomy
hypernym	keokuk	sauk
coordinate	arthroscope	sigmoidoscope
coordinate	nurturance	nursing
coordinate	administration	homemaking
hypernym	mylanta	antacid
hyponym	storeroom	pantry
hypernym	syllabub	drink
hyponym	domestic	ayah
hyponym	town	tara
hypernym	woad	dye
hyponym	toucan	toucanet
hypernym	gaudy	banquet
coordinate	cap	topknot
hypernym	wits	intelligence
coordinate	bettor	ex-gambler
hyponym	preservation	self-preservation
hyponym	island	moluccas
hyponym	disadvantage	inexpedience
coordinate	estaminet	caff
coordinate	penetrator	gatecrasher
coordinate	grout	spackle
hyponym	shrub	privet
coordinate	obstacle	albatross
coordinate	maze	scaffolding
coordinate	aspirant	claimant
coordinate	tusker	placental
coordinate	granary	railhead
hyponym	alloy	amalgam
coordinate	gamma-interferon	beta-interferon
hyponym	similarity	homology
hypernym	bottle-tree	tree
hyponym	barium	baryta
coordinate	rotenone	malathion
coordinate	lamb's-quarters	good-king-henry
coordinate	gown	strapless
coordinate	pilot	cochran
coordinate	mescaline	phencyclidine
coordinate	exporting	trade
hypernym	woodcarver	woodworker
hypernym	inapplicability	irrelevance
hypernym	gomorrah	city
hypernym	scam	swindle
hypernym	waning	decrease
hypernym	remittance	payment
coordinate	imperialist	apostle
hyponym	city	lyon
hypernym	qing	dynasty
hypernym	galveston	town
hyponym	european	celt
coordinate	prediction	regress
hypernym	sfax	city
hyponym	doctor	manson
hypernym	albite	plagioclase
coordinate	carving	stabile
coordinate	composition	misalignment
hyponym	liquor	brandy
hyponym	thiazide	hydrochlorothiazide
hyponym	australopithecine	zinjanthropus
coordinate	tudung	rebozo
hypernym	heroism	courage
hyponym	philosopher	bergson
hypernym	declamation	oratory
hypernym	unceremoniousness	informality
hypernym	testiness	irritability
hypernym	abbe	abbot
coordinate	squid	whelk
hyponym	poet	virgil
coordinate	aorist	perfective
coordinate	armet	heaume
coordinate	colleague	participant
hyponym	bivalve	piddock
coordinate	snowsuit	izar
hypernym	czech	european
coordinate	funeral	wedding
coordinate	lemon	citron
coordinate	cow	ox
coordinate	funeral	potlatch
coordinate	contractility	adaptability
coordinate	roadworthiness	deservingness
hyponym	people	peoples
hyponym	hound	basset
hyponym	sanction	visa
hypernym	proprioception	interoception
hyponym	alkaloid	scopolamine
hyponym	bag	gunnysack
coordinate	executive	hotelier
coordinate	perpetuity	imperishability
hyponym	inflammation	oophoritis
coordinate	damocles	raleigh
hypernym	cosmetologist	expert
coordinate	backbencher	congressman
hypernym	electioneering	persuasion
hypernym	arteriography	arthrography
hypernym	rebecca	wife
hyponym	show	horseshow
coordinate	chufa	nutgrass
hyponym	bridge	overpass
hypernym	illiberality	stinginess
hypernym	eurafrican	european
hyponym	bag	pouch
coordinate	gadgeteer	balletomane
hyponym	mathematician	statistician
hyponym	town	gadsden
hyponym	pining	lovesickness
coordinate	ballplayer	grandmaster
coordinate	isotherm	isobar
coordinate	carrel	parkinson
hypernym	theologian	scholar
hypernym	sonatina	sonata
coordinate	feed	commissariat
hyponym	sanitariness	hygiene
coordinate	beverage	chyme
hypernym	mentality	attitude
coordinate	rein	cheekpiece
coordinate	epicure	bisexual
coordinate	mucoid	mucin
coordinate	discomycete	clavicipitaceae
hyponym	shrub	salal
coordinate	high-rise	steeple
hypernym	crowding	situation
hypernym	buttercup	herb
hyponym	dye	safranine
hypernym	pinchbeck	alloy
coordinate	extractor	whip
coordinate	scaup	quack-quack
hyponym	kinsman	uncle
coordinate	twinjet	jumbojet
hypernym	deliveryman	employee
hypernym	backblast	blowback
coordinate	arrowworm	helminth
coordinate	dazzle	luster
coordinate	spume	soapsuds
hypernym	unfortunate	person
coordinate	naphthol	tannin
hyponym	eating	dining
hyponym	writer	hemingway
hyponym	philosopher	wittgenstein
hyponym	method	technique
coordinate	shmooze	dialogue
coordinate	chock	ingot
coordinate	joy	hate
coordinate	tokamak	resonator
coordinate	kirsch	applejack
hypernym	programma	decree
hyponym	merchandise	release
coordinate	retsina	plonk
hyponym	quality	fruitfulness
hypernym	accentuation	stress
hypernym	unitization	configuration
coordinate	marathon	adventure
coordinate	ramachandra	parashurama
hyponym	plan	regimen
coordinate	nostalgia	hankering
hyponym	symptom	festination
hypernym	nitrogenase	enzyme
coordinate	stress	enjambment
hyponym	historian	knox
hyponym	mesentery	mesocolon
coordinate	amateurishness	incoordination
hyponym	consciousness	waking
coordinate	melancholy	weepiness
hyponym	worthlessness	shoddiness
coordinate	assassin	murderess
hyponym	district	acadia
hypernym	micmac	algonquian
hypernym	vineyard	farm
coordinate	babirusa	razorback
coordinate	standing	caste
hyponym	terrier	bullterrier
coordinate	estaminet	pull-in
hyponym	city	minneapolis
coordinate	ruby	diamond
coordinate	stagflation	reflation
coordinate	significance	essentiality
hypernym	factoid	information
hyponym	golfer	palmer
coordinate	paternalism	defensive
hyponym	gift	lagniappe
coordinate	richelieu	ussher
coordinate	exhaust	sewage
hypernym	ersatz	substitute
coordinate	tell	longbowman
hypernym	cutthroat	murderer
hypernym	ballgame	situation
hyponym	artifact	padding
hypernym	mogadishu	port
hypernym	drawknife	knife
hyponym	herb	sesame
hypernym	popery	practice
hypernym	wodehouse	writer
hyponym	activity	work
hyponym	crying	snivel
hypernym	naseby	town
coordinate	antialiasing	immunofluorescence
coordinate	styracosaur	psittacosaur
hyponym	dravidian	kanarese
hypernym	linux	unix
hyponym	avitaminosis	nyctalopia
hypernym	satin	fabric
hyponym	indian	shoshone
hyponym	torpor	lethargy
hyponym	painting	nude
coordinate	naturalization	unaffectedness
hypernym	earth-goddess	goddess
hyponym	attacker	bully
hypernym	cabalist	member
hyponym	travel	crossing
hypernym	rotavirus	reovirus
hypernym	aquatint	etching
hypernym	theogony	discipline
coordinate	capone	yardie
hypernym	collimator	telescope
hypernym	posseman	man
coordinate	side-glance	eye-beaming
coordinate	kassite	whitey
hyponym	polygon	triangle
coordinate	eater	prodigal
coordinate	referent	moral
coordinate	warthog	razorback
hyponym	vasoconstrictor	angiotensin
hypernym	stitchwort	chickweed
hyponym	tumidity	tumescence
hyponym	chemist	erlenmeyer
hypernym	urd	norn
coordinate	stunt	derring-do
hyponym	baby	neonate
hyponym	entrance	gateway
hypernym	technicolor	method
coordinate	summercaters	camper
hypernym	tajik	asian
hypernym	transferrin	globulin
hypernym	peregrination	travel
hypernym	sahara	desert
coordinate	protectiveness	attachment
coordinate	lasagna	spaghetti
coordinate	immanence	hereness
hyponym	practice	custom
coordinate	standing	retirement
coordinate	garbage	pollutant
hyponym	worker	servant
hyponym	attack	strafe
coordinate	gurnard	sculpin
coordinate	silvex	simazine
hypernym	agelessness	immutability
hypernym	sideroblast	erythroblast
hypernym	venography	arthrography
coordinate	subtitle	mistranslation
hyponym	writer	drafter
hyponym	saint	luke
coordinate	archiannelid	polychaete
hypernym	assassin	murderer
coordinate	inadvisability	worse
hypernym	stud	man
hyponym	industrialist	otis
hyponym	climber	legume
hyponym	shrub	croton
hypernym	floodplain	plain
hyponym	policeman	gendarme
hypernym	bread-bin	container
coordinate	might	endurance
hypernym	woodcraft	experience
hypernym	waddler	pedestrian
coordinate	teammate	member
coordinate	gobi	nefud
coordinate	preciseness	perspicuity
hyponym	organism	polymorph
hyponym	translation	subtitle
hyponym	cigar	cigarillo
hyponym	work	busywork
coordinate	cabotage	advowson
coordinate	malingerer	scrimshanker
hypernym	pastry	dough
coordinate	assurance	reliance
hypernym	fatalist	necessitarian
hypernym	exporter	businessperson
hypernym	plutarch	biographer
hyponym	walk	sleepwalking
hypernym	housetop	roof
coordinate	gur	sango
hyponym	seabird	auk
coordinate	phial	jug
hypernym	burberry	raincoat
hypernym	redetermination	determination
coordinate	storksbill	cranesbill
hyponym	subshrub	twinflower
hypernym	actinomyxidian	sporozoan
hypernym	musth	phase
coordinate	chortle	hee-haw
coordinate	twitch	crick
hypernym	oder	river
hypernym	guest	visitor
hyponym	neutrophil	microphage
coordinate	admiration	fondness
hyponym	stockman	cattleman
hypernym	gatecrasher	intruder
hypernym	sashay	country-dance
coordinate	distributor	caterer
hyponym	butyrin	tributyrin
hyponym	enough	fill
hypernym	vasectomy	ablation
hypernym	gypsum	mineral
hypernym	liana	vine
hyponym	uto-aztecan	tatahumara
hyponym	insulator	bushing
hyponym	shrub	kapuka
coordinate	reef	esker
coordinate	hunt	rossetti
hypernym	synchroflash	device
hypernym	beef	cattle
coordinate	singlet	brassiere
hypernym	pad	paper
hypernym	sidesaddle	saddle
hyponym	fabric	sharkskin
coordinate	nephrotoxin	cytotoxin
coordinate	gastroscopy	sigmoidoscopy
hypernym	missoula	town
hypernym	areflexia	symptom
hypernym	workhouse	poorhouse
hypernym	cuckold	husband
hypernym	anthracite	coal
coordinate	redoubt	palisade
coordinate	gongorist	clinician
hypernym	sargent	painter
hyponym	paint	encaustic
hyponym	writer	tolstoy
hypernym	mollusk	invertebrate
hypernym	cobber	buddy
hyponym	compulsiveness	workaholism
hyponym	specialist	germanist
hypernym	agronomist	expert
hypernym	wretch	reprobate
hypernym	begum	muslim
hypernym	thistledown	pappus
hyponym	publication	reissue
coordinate	calvados	marc
hypernym	necessity	need
hyponym	fertilization	superfecundation
hypernym	egyptologist	archeologist
hypernym	swash	wave
hyponym	magnet	solenoid
coordinate	glomerule	cymule
hyponym	building	abattoir
coordinate	rebozo	lambrequin
hyponym	business	partnership
hyponym	leader	bellwether
coordinate	prophet	hydromancer
coordinate	aztecan	tatahumara
coordinate	limey	cornishman
coordinate	grudge	envy
hyponym	fan	punkah
hyponym	software	groupware
coordinate	hazardousness	insecurity
hypernym	commodity	artifact
coordinate	weizenbier	weizenbock
coordinate	proctoscope	laparoscope
hypernym	cleaver	knife
coordinate	supervision	channelization
coordinate	wildness	infatuation
coordinate	proto-oncogene	nonallele
coordinate	referent	intension
hyponym	inflammation	hydrarthrosis
hyponym	irreverence	profaneness
hyponym	pleochroism	trichroism
hyponym	envy	jealousy
hyponym	zygote	homozygote
hyponym	hawk	goshawk
hypernym	grevillea	shrub
hyponym	farmer	agriculturist
coordinate	brave	samurai
coordinate	burthen	overload
coordinate	tastefulness	breeding
hypernym	wordmonger	writer
hypernym	salvinorin	hallucinogen
hyponym	shrub	oleaster
hypernym	warmongering	hawkishness
coordinate	pilferage	embezzlement
hyponym	device	interlock
hypernym	shogun	japanese
coordinate	cobra	mamba
coordinate	bouncer	screener
coordinate	redeposition	pigmentation
hypernym	satrap	governor
coordinate	preference	mysophilia
hyponym	shop	drugstore
hyponym	ceremony	potlatch
hypernym	cone	artifact
hyponym	resident	outlier
hypernym	methicillin	penicillin
hyponym	port	inchon
coordinate	gangsta	associate
coordinate	amyloidosis	hypermotility
hypernym	icosahedron	polyhedron
hyponym	oscine	starling
hypernym	razbliuto	sentiment
hyponym	container	reliquary
hypernym	pothos	liana
coordinate	luba	tutsi
hyponym	advocate	ideologist
hyponym	inventor	talbot
coordinate	naga	bodo-garo
hyponym	bigot	segregator
coordinate	sugar	syrup
hyponym	coelenterate	hydrozoan
coordinate	arum	cornstarch
coordinate	kerchief	rebozo
coordinate	mother	filicide
hyponym	hare	leveret
coordinate	dolman	blazer
hypernym	rink	building
hyponym	condition	subservience
hypernym	acetin	acetate
coordinate	nonappearance	truancy
hypernym	flavin	ketone
coordinate	disjunction	discreteness
coordinate	pyrope	andradite
coordinate	shamble	sleepwalking
hyponym	spore	megaspore
hypernym	podalgia	pain
hypernym	substitution	variation
hyponym	king	hammurabi
coordinate	blini	tortilla
hyponym	sail	royal
hyponym	duct	epididymis
hypernym	sequence	series
coordinate	essentiality	greatness
hypernym	feldspar	spar
hyponym	stoma	hydathode
hyponym	dissimilarity	unlikeness
hyponym	nigerian	hausa
hyponym	city	cremona
coordinate	sundowner	tramp
hypernym	creepy-crawly	animal
coordinate	pin	jewel
coordinate	dishonorableness	sin
hypernym	waterspout	tornado
hypernym	bascule	structure
hyponym	performer	juggler
coordinate	elitist	egalitarian
coordinate	toupee	wig
hyponym	pottery	agateware
coordinate	granulocyte	lymphocyte
coordinate	subsidizer	almsgiver
hypernym	farmerette	farmhand
coordinate	downiness	compressibility
coordinate	pickelhaube	morion
coordinate	islamophobia	homophobia
coordinate	republication	read
coordinate	counselor	tipster
coordinate	lincoln	prosecutor
hypernym	self-torture	distress
coordinate	hypoplasia	aplasia
hypernym	photocathode	cathode
hyponym	impossibility	unattainableness
hyponym	participant	groom
hypernym	haiphong	city
coordinate	seedling	balsam
hypernym	contingent	gathering
coordinate	quotient	stoichiometry
hyponym	helping	drink
coordinate	indisposition	disease
hyponym	plebeian	philistine
coordinate	disguise	verisimilitude
hypernym	montesquieu	philosopher
hypernym	whitehead	philosopher
coordinate	nanny	babyminder
coordinate	teamwork	reconciliation
hyponym	sioux	ofo
coordinate	importing	trade
coordinate	almsgiver	abnegator
coordinate	hairdressing	antiperspirant
hyponym	baby	nursling
hyponym	telephone	pay-phone
hypernym	coati	procyonid
hyponym	shoe	moccasin
coordinate	hun	bedouin
hyponym	bone	cheekbone
coordinate	chat	talk
hypernym	splicer	woodworker
coordinate	mugwort	southernwood
hypernym	becquerel	physicist
hyponym	liberation	unsnarling
hyponym	cartoonist	tenniel
hyponym	privateer	hawkins
hypernym	entlebucher	sennenhunde
hyponym	hypothyroidism	cretinism
hypernym	foam	bubble
coordinate	canvasback	mallard
hypernym	fifties	decade
hypernym	self-consciousness	embarrassment
hypernym	galvanism	electricity
coordinate	acaricide	insecticide
hyponym	planner	strategist
coordinate	nonallele	polygene
hypernym	esophagitis	inflammation
hyponym	sock	knee-high
coordinate	clavicipitaceae	discomycete
hyponym	city	taif
hyponym	lawyer	lincoln
hyponym	conductor	ormandy
hypernym	scallop	curve
hyponym	flower	toadflax
coordinate	infanticide	assassin
hypernym	twinberry	honeysuckle
hyponym	antioxidant	carotenoid
hyponym	person	contemplative
hypernym	speleology	geology
hypernym	percolation	filtration
hypernym	joliot-curie	physicist
coordinate	himalayish	kamarupan
hypernym	leadership	activity
coordinate	citizenry	sainthood
coordinate	sorcery	conjuring
hypernym	ukrainian	slavic
hyponym	cleric	pluralist
coordinate	ehrlich	zinsser
coordinate	quotient	albedo
coordinate	dottle	ash
hyponym	city	sardis
hyponym	dramatist	scribe
hypernym	wading	walk
hypernym	soprano	singer
coordinate	welwitschia	cycad
hypernym	ivy	vine
hyponym	barometer	weatherglass
hyponym	monosaccharide	pentose
hyponym	leader	malik
coordinate	episcia	anthurium
coordinate	superposition	redeposition
hypernym	yak	talk
coordinate	kalapooian	chinookan
coordinate	antarctica	asia
hypernym	khamsin	wind
hyponym	official	quaestor
coordinate	willis	wernicke
hyponym	art	decoupage
coordinate	willard	rankin
hyponym	strength	might
hyponym	american	mainer
hyponym	wood	sawdust
coordinate	wicket-keeper	bowler
hyponym	rescue	lifesaving
hyponym	longing	wishfulness
coordinate	newlywed	monogamist
hypernym	coatee	coat
coordinate	monal	tragopan
coordinate	chemosis	anasarca
hyponym	mineral	cerussite
coordinate	cakchiquel	yucatec
coordinate	swordtail	killifish
hyponym	dhegiha	ponca
coordinate	tolkien	humboldt
hyponym	city	pompeii
hypernym	orrisroot	root
hyponym	management	homemaking
hypernym	deuterium	isotope
coordinate	slinging	leaner
hypernym	albanian	european
hyponym	city	fargo
hyponym	town	knossos
coordinate	overlip	underlip
hypernym	guestroom	bedroom
coordinate	stair-carpet	broadloom
hypernym	destabilization	change
hypernym	appenzeller	sennenhunde
hypernym	recklessness	unthoughtfulness
hyponym	wind	tailwind
hypernym	pinesap	wildflower
hypernym	microphotometer	densitometer
hyponym	neurobiology	neuroscience
coordinate	weapon	analyzer
coordinate	philodendron	pothos
coordinate	bloodshed	mariticide
hyponym	tyrannid	pitta
hypernym	steatorrhea	symptom
hypernym	ultima	syllable
hyponym	feeling	ingratitude
hypernym	chickweed	herb
hyponym	city	dubai
hyponym	biologist	radiobiologist
coordinate	plausibility	authenticity
hypernym	justice	righteousness
hyponym	fabric	lisle
hypernym	sandalwood	wood
hypernym	snowcap	covering
coordinate	cabal	galere
coordinate	boomerang	bullet
hypernym	alalia	paralysis
hypernym	neuroanatomy	anatomy
hyponym	amphetamine	methamphetamine
coordinate	felwort	agueweed
hyponym	town	nazareth
coordinate	urethrocele	enteroptosis
hyponym	shelf	bookshelf
coordinate	tupi-guarani	hokan
coordinate	footman	butler
hypernym	impecuniousness	poverty
hyponym	poet	swinburne
hyponym	oleoresin	turpentine
hyponym	town	saqqara
hypernym	metempsychosis	phenomenon
coordinate	housekeeper	maid
hyponym	perceiver	motile
hyponym	present	tonight
hyponym	writer	lyricist
coordinate	pentose	hexose
hyponym	choreographer	ashton
hyponym	lover	darling
coordinate	counterblow	swat
hypernym	han	dynasty
hyponym	employee	gasman
hyponym	clay	adobe
coordinate	abdominocentesis	amniocentesis
hypernym	norfolk	city
hypernym	lucknow	city
hypernym	bonemeal	organic
coordinate	bastille	presidio
coordinate	racquetball	wiffle
hypernym	fitness	suitability
coordinate	karaoke	psalmody
hyponym	laxative	phenolphthalein
coordinate	caftan	polonaise
hyponym	motto	mantra
coordinate	longness	radius
hypernym	misogamist	person
coordinate	lumpfish	greenling
coordinate	lastex	woof
hyponym	poet	odist
coordinate	pollster	cross-examiner
hyponym	blowback	backblast
hypernym	praetorium	tent
hyponym	bantu	tswana
hypernym	halftone	engraving
coordinate	repertory	archive
coordinate	rickets	pellagra
coordinate	peanuts	deductible
hypernym	freeze	cooling
coordinate	numerousness	innumerableness
coordinate	canyonside	mountainside
coordinate	astrophysics	selenology
hypernym	scandinavia	peninsula
hypernym	hopi	pueblo
hypernym	caesarea	seaport
coordinate	surcoat	coatee
coordinate	patron	taker
hyponym	astronaut	tereshkova
hypernym	roundup	ranching
hypernym	xerostomia	dryness
hyponym	irishman	paddy
hypernym	bacteriologist	biologist
hyponym	talk	heart-to-heart
hypernym	mineral	material
coordinate	high-rise	watchtower
coordinate	cymbalist	xylophonist
coordinate	dash	breeding
hyponym	houseplant	episcia
coordinate	motile	audile
hyponym	blowing	insufflation
hyponym	poet	warren
coordinate	plowman	waterer
hypernym	preseason	season
coordinate	trichlormethiazide	hydroflumethiazide
hyponym	protection	immunization
coordinate	backfield	line
hypernym	validation	determination
hyponym	surgeon	lister
hyponym	antilepton	antitauon
hypernym	showman	person
hyponym	hunter	tracker
hypernym	coriander	herb
coordinate	larvacide	lindane
hypernym	chromate	salt
hypernym	mongoose	viverrine
hyponym	island	redonda
hyponym	city	soweto
coordinate	claimant	bidder
hyponym	person	personage
hyponym	weeper	blubberer
hypernym	male	animal
coordinate	mummichog	flagfish
hypernym	benet	poet
hyponym	ericales	ericaceae
coordinate	evolutionist	confucian
coordinate	autoantibody	agglutinin
hyponym	chilblain	kibe
hypernym	conquistador	explorer
hypernym	enate	relative
hyponym	morality	rightness
coordinate	giraffe	bovid
coordinate	repression	peonage
coordinate	woodcarver	carpenter
hyponym	cliff	crag
hyponym	insect	holometabola
hypernym	nogging	brickwork
coordinate	castro	haywood
hypernym	external	feature
coordinate	cataphyll	greenery
hyponym	agent	relaxer
hypernym	ravigote	sauce
coordinate	eyelash	hairdo
coordinate	tenoroon	contrabassoon
hypernym	midgrass	grass
hyponym	statesman	blair
hypernym	cincinnatus	statesman
coordinate	grivet	talapoin
hyponym	algonquian	abnaki
coordinate	debilitation	attenuation
hypernym	minicab	minicar
hypernym	slouch	incompetent
coordinate	tsoris	anguish
hypernym	hypnoanalysis	psychoanalysis
coordinate	musophobia	entomophobia
hyponym	present	today
coordinate	jumpstart	accomplishment
hyponym	port	djibouti
coordinate	anatoxin	fetoprotein
coordinate	richelieu	wykeham
hyponym	friar	carmelite
hypernym	cochineal	dye
hyponym	monster	bogeyman
hypernym	unbreakableness	consistency
hyponym	city	toledo
hypernym	hebephrenia	schizophrenia
hypernym	lough	cove
coordinate	premiere	concert
hypernym	rustling	larceny
coordinate	indignation	huffiness
hyponym	larceny	biopiracy
hyponym	herb	maranta
coordinate	deployment	warm-up
coordinate	ungodliness	irreligiousness
hyponym	persuader	svengali
coordinate	associability	executability
hypernym	paretic	paralytic
hypernym	brakeman	trainman
coordinate	symbolatry	gyneolatry
coordinate	saucepot	stockpot
hyponym	ignorance	inexperience
hyponym	dishonesty	disingenuousness
coordinate	quagga	zebra
hypernym	similarity	sameness
hypernym	nunnery	convent
coordinate	deservingness	praiseworthiness
hyponym	rhinopathy	rhinostenosis
hyponym	orifice	os
coordinate	hat	kaffiyeh
hypernym	closeness	belonging
hypernym	elastomer	material
hyponym	specialist	optometrist
coordinate	pion	b-meson
coordinate	clock	watch
coordinate	putterer	loiterer
hyponym	mineral	argyrodite
hypernym	orpine	sedum
coordinate	ultramontanism	thatcherism
hypernym	wrangler	debater
hypernym	cerate	ointment
hypernym	muskwood	daisybush
coordinate	bosporus	narrow
coordinate	submergence	settling
hyponym	philosopher	anaxagoras
hypernym	europe	continent
hyponym	organelle	lysosome
hyponym	backflow	regurgitation
coordinate	locomotion	movability
hypernym	struggler	person
hypernym	firestone	flint
coordinate	hypertrophy	hypoplasia
coordinate	oneida	tuscarora
coordinate	costia	dinoflagellate
hypernym	sadomasochism	sadism
coordinate	lumbermill	sweatshop
hyponym	teaching	schooling
coordinate	canaanitic	arabic
hyponym	excuse	extenuation
coordinate	coon	yokel
coordinate	tupik	praetorium
hyponym	man	signor
coordinate	neutrophil	monocyte
hyponym	drink	libation
hyponym	basidium	promycelium
hyponym	town	waterloo
coordinate	decrepitude	wear
coordinate	dog-ear	symbol
coordinate	stovepipe	smokestack
coordinate	disorganization	mess
hyponym	flower	peony
hyponym	dramatist	fletcher
hypernym	distributor	supplier
coordinate	hearer	audile
hypernym	fluoride	halide
coordinate	adjuration	solicitation
hyponym	doctor	abortionist
coordinate	wegener	mohorovicic
hyponym	painter	benton
coordinate	calefaction	torridity
hypernym	loanword	word
hyponym	spectacles	goggles
hyponym	sporozoan	myxosporidian
hypernym	ritz	hotelier
coordinate	intelligentsia	few
hyponym	flower	sunflower
hyponym	butterfly	lycaenid
hyponym	growth	germination
hypernym	permutability	exchangeability
hypernym	paraffin	wax
hypernym	hypervitaminosis	abnormality
hypernym	makeready	preparation
coordinate	clutter	mess
hyponym	official	officeholder
coordinate	mephobarbital	ethosuximide
hypernym	revolutionism	belief
hyponym	quitter	deserter
hyponym	hydrangea	deutzia
hypernym	ferber	writer
hyponym	city	chennai
coordinate	contemptuousness	condescension
coordinate	ambiversion	conviviality
coordinate	lobbyist	svengali
hypernym	vizier	official
hyponym	pharmacology	pharmacokinetics
hypernym	caricaturist	parodist
hypernym	thule	town
coordinate	antifreeze	grume
hyponym	makeup	lip-gloss
hyponym	lender	pawnbroker
hypernym	sport	diversion
hyponym	pigment	verdigris
coordinate	deadhead	vacationer
coordinate	offerer	obliger
coordinate	parka	blazer
hyponym	theologian	watts
coordinate	tiramisu	zabaglione
hypernym	rubato	tempo
coordinate	barbican	minaret
hyponym	estrogen	mestranol
coordinate	abdicator	deserter
coordinate	rhomboid	rhombus
coordinate	bifocals	lorgnette
coordinate	splicer	woodcarver
hyponym	medicine	dentistry
hypernym	moonstone	feldspar
hyponym	meromelia	adactylia
coordinate	playtime	vacation
hyponym	sunhat	sunbonnet
hypernym	perigee	periapsis
coordinate	charge	penetration
coordinate	hypermastigote	costia
coordinate	snorer	sleepwalker
coordinate	rightness	righteousness
coordinate	allotment	allowance
coordinate	numismatist	conchologist
coordinate	fulmination	tirade
hypernym	bittersweet	nightshade
coordinate	piezoelectricity	photoelectricity
coordinate	huarache	scuffer
coordinate	resorcinol	naphthol
hypernym	chestnut	wood
coordinate	iguanodon	ground-shaker
hyponym	kicker	dropkicker
hypernym	montreal	city
coordinate	pavilion	tepee
hypernym	minelayer	ship
coordinate	vaquero	gaucho
hyponym	inaccuracy	inexactness
hypernym	tachograph	tachometer
hyponym	malcontent	sorehead
coordinate	flibbertigibbet	putz
hyponym	princess	dido
hyponym	writer	wollstonecraft
coordinate	wax	triglyceride
hyponym	christian	protestant
hypernym	ulemorrhagia	bleeding
hypernym	trimer	polymer
coordinate	befoulment	griminess
hyponym	material	elastomer
hypernym	goma	city
hypernym	precariousness	dangerousness
hypernym	barrie	dramatist
hypernym	hebrew	canaanitic
coordinate	mangel-wurzel	chard
coordinate	honeymoon	vac
hyponym	digger	trencher
hyponym	enthusiast	backslapper
hypernym	yacca	conifer
coordinate	flower	dicot
coordinate	drawee	tither
coordinate	puck	elf
hyponym	believer	abiogenist
coordinate	punkie	psychodid
hypernym	ablaut	vowel
hyponym	hydrozoan	sertularian
hypernym	rifleman	marksman
hypernym	darling	lover
coordinate	tympanites	varicocele
hypernym	vaishnavism	sect
hyponym	businessman	stanford
coordinate	paymaster	tither
hypernym	adiposity	fatness
hypernym	alloy	mixture
coordinate	spitball	dart
coordinate	grotesqueness	eyesore
hypernym	stammel	fabric
coordinate	perfluorocarbon	chlorofluorocarbon
hyponym	writer	gombrowicz
hypernym	oviraptorid	maniraptor
coordinate	pistol	rifle
hyponym	nozzle	showerhead
coordinate	sugar	saccharin
coordinate	wax	oil
coordinate	venn	jevons
hypernym	autobiographer	biographer
hypernym	skim	covering
hypernym	chauffeur	driver
coordinate	prairie	pasture
hypernym	heat	energy
hypernym	fire	happening
coordinate	rockefeller	cooper
coordinate	yuman	kulanapan
hyponym	inhumaneness	atrocity
hypernym	exhibitionism	ostentation
hypernym	carroll	writer
hyponym	fortification	entrenchment
hyponym	afterimage	aftertaste
hypernym	tarabulus	city
coordinate	airliner	monoplane
coordinate	libretto	scenario
coordinate	adulation	blarney
coordinate	singsong	monotone
coordinate	neurosarcoma	chondrosarcoma
hypernym	singaporean	asian
hypernym	parkinson	surgeon
hypernym	yeoman	bodyguard
hypernym	graphology	discipline
coordinate	elocutionist	isocrates
hyponym	grapnel	crampon
hypernym	skepful	containerful
hyponym	physicist	appleton
hypernym	valgus	deformity
hyponym	amble	ramble
hypernym	neuropteron	insect
coordinate	glen	gully
hyponym	philosopher	schweitzer
coordinate	taboo	tendentiousness
hyponym	city	trento
coordinate	dardanelles	kattegatt
hypernym	shakedown	adjustment
hyponym	fur	lapin
hypernym	kerosene	hydrocarbon
hypernym	clonidine	antihypertensive
hypernym	jakobson	linguist
hypernym	folktale	narrative
hypernym	allemande	sauce
coordinate	banditry	depredation
hyponym	swimming	bathe
hypernym	neologist	lexicographer
coordinate	hershey	nuffield
hypernym	dubrovnik	city
coordinate	manhunt	foraging
coordinate	sheep	bison
coordinate	moneymaking	procurement
coordinate	trapper	nimrod
hyponym	diffidence	hesitance
coordinate	hyades	salmacis
coordinate	irreverence	paternalism
coordinate	testosterone	methyltestosterone
coordinate	shoshonean	tatahumara
hypernym	cupbearer	attendant
coordinate	draco	alcibiades
coordinate	jiggermast	foremast
hyponym	dress	sundress
hypernym	ibsen	poet
hypernym	hypernym	word
coordinate	bevatron	synchrotron
hypernym	plovdiv	city
coordinate	czar	emperor
coordinate	show	nightlife
hyponym	chemist	nobel
coordinate	campus	firebreak
hyponym	cartilage	fibrocartilage
coordinate	pulchritude	comeliness
coordinate	baryon	antibaryon
hypernym	homology	similarity
hypernym	suspensory	bandage
coordinate	fiance	fiancee
hyponym	educator	comenius
hyponym	bleeding	ulemorrhagia
hyponym	sporozoan	haemosporidian
hypernym	rustler	thief
hyponym	indirectness	discursiveness
coordinate	amygdalotomy	lobotomy
hyponym	theologian	knox
coordinate	vicar	pontifex
hypernym	cavalryman	soldier
hypernym	father-in-law	father
hyponym	parapsychologist	rhine
coordinate	hepatoma	mesothelioma
coordinate	executability	associability
hypernym	silhouette	outline
hypernym	encephalomyelitis	inflammation
coordinate	lymphocyte	myelocyte
hypernym	constructivist	artist
hypernym	emissary	representative
hyponym	kinsman	nephew
hypernym	filibuster	delayer
